Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0359 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1e6729ac 1v12a6adad 1v12a6ce8f 1v06e239ac 1v1a575ab1 1v076a4549 1v22b1b993 1v0c22b244 1v1ed6006a 1v189a10ee 1v058bba4a 1v1ed61d68 1v1294bd90 1v13719210 1v1b3b408a 1v0cb4b70c 1v0a31a5ea 1v04d91cea 1v20f49054 1v20ca69ce 1v1eb189c9 1v08856591 1v1e94b9c0 1v08ec29af 1v1b68c440 1v24f514ce 1v16543f32 1v0a143e05 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0360 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d893150 1v1d75e44a 1v00a5a036 1v157b3a4a 1v131bc9ed 1v24bb20cd 1v02a0bd13 1v06e2bdec 1v2eeba0f1 1v0b271e34 1v2eb52513 1v354795f3 1v1842990c 1v08f73cce 1v14c6bdce 1v08181d6c 1v18c4c9c0 1v00288d0c 1v1902b9d6 1v1604496e 1v18e5dc8e 1v12a72e07 1v068ab92e 1v188380ec 1v20c8ae0a 1v0a7645d5 1v08d729f8 1v1af3cd29 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0361 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v09362a10 1v1287654a 1v35669c8f 1v208931aa 1v3e14c0e0 1v1520454f 1v15160dc7 1v29744550 1v300540cd 1v26551e2b 1v14a7a9b3 1v163318a1 1v15153d0a 1v12601b29 1v0ae613f0 1v1e5845ac 1v1d82bdee 1v1e243306 1v180a3188 1v20733a12 1v08c49dae 1v10a49547 1v20a65909 1v12c63e2d 1v207849ae 1v24299a56 1v14130477 1v16c54600 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0362 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v195330e2 1v18d1b1b9 1v0eb491a8 1v0e768d8f 1v1095b370 1v1e53c224 1v2242222d 1v265800b0 1v1e559669 1v1081d90a 1v08d431ec 1v1ad910f0 1v2cd7d9e7 1v11393c0f 1v1b1db82d 1v1875210e 1v22b3a84b 1v12470230 1v26063aa9 1v18e4d150 1v1a07b32c 1v12a2c0ee 1v14e29dad 1v0e64b516 1v12e644aa 1v1064c1a3 1v0e54b92c 1v20a6206d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0363 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0117280c 1v10b03aa9 1v24f6164f 1v240cc96f 1v190a3a64 1v16f9e1ec 1v0e080a6e 1v0047b18b 1v26042a80 1v20c92d14 1v2493e0cc 1v150948e4 1v14a68511 1v2273018e 1v187a31ad 1v14c838c7 1v12c8318a 1v18b5d482 1v2b46b4a5 1v1674bd85 1v08d90e0c 1v1436e572 1v22863950 1v14b0c169 1v2ea53168 1v106855a7 1v1313b2ee 1v188cb94b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0364 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0654c133 1v2aa831c5 1v00f6c985 1v0a573a2e 1v0b47c191 1v232a29e6 1v1ad314a7 1v26b2280d 1v1ab8b974 1v2b79ad32 1v107a1930 1v16244cd1 1v1a7642c5 1v2ea6b589 1v1a66a60a 1v033221cf 1v11289a87 1v1e73e043 1v096582ac 1v2a930c31 1v2c004a06 1v10e720a5 1v3335920d 1v0a949e73 1v34a35627 1v2e3444f0 1v0877b946 1v06c2b176 1v00000000 1v00000000 1v1c0e50ef 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v07839007 1v07885001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0365 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16e61967 1v18a2b9f3 1v1489d120 1v14b0290e 1v13445209 1v22580da4 1v1058b96f 1v18d03972 1v0f0510b6 1v0d044da9 1v1ac8b193 1v1cf83532 1v14f42923 1v032448c7 1v12b5c956 1v1f089a05 1v0eb98b2e 1v1708312e 1v0d293e65 1v27368a31 1v27263e09 1v10f33530 1v1cd2ba8c 1v288bc6b1 1v1ea529e7 1v0bb559d4 1v0e531e4d 1v08c3c5cc 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0366 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1906b720 1v11053228 1v0317112d 1v1644a5ca 1v2845166f 1v192199f7 1v1b06310c 1v06b8aef7 1v1b15c0e9 1v0c602db2 1v2405c116 1v1c79488a 1v10b59567 1v26e3bdcf 1v0e7641c6 1v2062be0d 1v1ec38e4c 1v20bd3e29 1v0a981081 1v2311ad00 1v14fb618a 1v0c845184 1v1603b68d 1v04943d45 1v0d49c670 1v23078109 1v0c8600ef 1v12b19606 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0367 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v15253327 1v1937b0d3 1v27041ea4 1v2cc43ab5 1v3204bea8 1v0cb22099 1v16b83962 1v013a425c 1v1e892198 1v1ee84c7e 1v08461984 1v0085bb09 1v1536d1ce 1v28db7cf2 1v16a501c3 1v1bc85d6a 1v29272e78 1v22b4462e 1v1073d28c 1v1eb52509 1v23262165 1v1ee4da46 1v1935258c 1v04649945 1v250b3c52 1v030bb9c2 1v180520ed 1v1d163e4c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0368 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v129400af 1v1685ba2c 1v18aaa4b0 1v04d2a212 1v1c4085a5 1v00c8a528 1v02d648a4 1v0e25a607 1v0aa429cd 1v0ac7aa71 1v0aab3947 1v18c649a2 1v2af1216e 1v160384a3 1v10a48a00 1v2531e8cb 1v18081aa3 1v0ef1908d 1v2352c4e9 1v2677ba6b 1v1f04c9e9 1v0a248261 1v1ed515c6 1v0af639ca 1v14a7298c 1v2a95b9c5 1v0e48adcb 1v1074a4e6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0369 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v12839485 1v08c038ec 1v2b17c5ac 1v17062992 1v0e461c72 1v16b29e59 1v32299a00 1v1a44b925 1v18d61688 1v18f04675 1v1502bd4f 1v04771e8f 1v10e23997 1v1ec61cc6 1v1f23b12d 1v0913516b 1v2d15b0e5 1v0c338223 1v11224a52 1v18f734cf 1v0ae745a9 1v0f17a033 1v249438d3 1v1c77ad64 1v279725d5 1v1b1828d9 1v188a3e51 1v10a9b572 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0370 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1776410e 1v1954a98c 1v28999c4a 1v0ca309b0 1v3089da28 1v005501ae 1v1945358f 1v00b64994 1v1938b865 1v2c6a2221 1v18ccc9d0 1v1d48150a 1v0ea7c834 1v0e38316e 1v26b2a974 1v22c439d0 1v0f8029d0 1v08c9d60c 1v2238e1a8 1v15303187 1v1a5a5c4d 1v1617a983 1v1f34b18f 1v0c56b189 1v2535a648 1v2274058f 1v14c722e0 1v16b6188f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0f85909d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0371 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10c5a98c 1v240436a7 1v2508a600 1v0ca0b28d 1v1ce6b8f5 1v2087a113 1v2a9a4170 1v2447a1c9 1v1404a20b 1v1eb59a93 1v2a730dcf 1v1d03bc0a 1v2a970dc4 1v2545bdb1 1v053011c0 1v1a51ace6 1v133919a6 1v18c55883 1v04fa8ca2 1v22871e59 1v1468c1a0 1v16b71555 1v03079d42 1v0e940ccc 1v1a253c09 1v2b0541f9 1v1035bd6a 1v02f28b35 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0372 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06f541df 1v1a83808c 1v1254164a 1v2a703922 1v0678980b 1v0ac6bd48 1v10b9c674 1v12959dcc 1v200920ab 1v18751ce3 1v130198c5 1v1ec54610 1v1832ae30 1v0ec85a20 1v2308c18e 1v0e07c483 1v006840b0 1v1c9c442b 1v0893840e 1v06b8a4cd 1v1c1510c4 1v0cccc553 1v155520c8 1v1ca3b5ea 1v1646ae37 1v0b261968 1v12004e32 1v08980128 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0373 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10b620d0 1v20c8456c 1v0ed29c2d 1v00043195 1v2a47a1b3 1v11643634 1v10a2a1b2 1v1226adb2 1v0c4635d2 1v1c975d6c 1v254538e9 1v3017b870 1v1cf391b0 1v2736260a 1v08f53a4e 1v3006486a 1v090860cf 1v308890ec 1v27212649 1v14440a09 1v1e44390d 1v14f7446e 1v107a3a18 1v1f75c506 1v1a749cca 1v1a85b18e 1v2509e8ef 1v1b189e0d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0374 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16c700b4 1v148381eb 1v1ab1aae8 1v1eb016c8 1v127304e9 1v12094d38 1v0b098165 1v1157396f 1v13419184 1v1cc6c569 1v0087b6c8 1v1697816f 1v16b4a813 1v19f5362e 1v1a904280 1v0a943b88 1v2089ca09 1v14db10ad 1v2ab715a2 1v20eb4e2e 1v11043031 1v18f53e63 1v1b4680ea 1v0ea6a100 1v2285b64b 1v0ec7bd47 1v1886b169 1v161006ab 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0375 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v22959ca4 1v22eb3070 1v1506a929 1v234608e3 1v1ac8c5c4 1v1ac7ac6f 1v28aa98ec 1v1066bc05 1v1b968967 1v182219d3 1v22e721cf 1v13360ce6 1v1d76344e 1v0ab6226e 1v0b07b550 1v1ec41026 1v18dc3206 1v1696d0cc 1v0106cf0b 1v10c70019 1v1107b684 1v1c694529 1v2c78d664 1v19502e2d 1v14c4922c 1v1a55adc9 1v0d27a555 1v18dabcf6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0376 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ad3b62e 1v0022390c 1v0d435a88 1v10733aa6 1v12e52746 1v16c748b4 1v19460249 1v21c40de6 1v1385236f 1v10d560ea 1v0c873649 1v1c76a952 1v0cd63e06 1v0ec9b5cc 1v0ab430ad 1v227484b2 1v24f835c6 1v08976668 1v005bb152 1v1b3290ca 1v18859520 1v16d7a788 1v16ea228b 1v1176b995 1v1cb252c9 1v186d3dfb 1v10b4b2ab 1v1954a98f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0377 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1a052110 1v0c823cb4 1v24641ccd 1v0e15a9e4 1v148cd207 1v0b11d1a6 1v27672930 1v0456c9ac 1v013645ce 1v0cd6a4a8 1v2ce9b629 1v0b41c8a2 1v10c39540 1v16850403 1v08db2d29 1v0cc7180e 1v00db2213 1v2a8aa5e3 1v1286c148 1v1a5bac93 1v0ae4510b 1v1d19b1ca 1v14f9adcc 1v185320aa 1v00b9338f 1v2d0ad550 1v2045a0f3 1v16723980 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0378 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ad89d0e 1v1c441e0b 1v10543609 1v14c38e36 1v1b153dc5 1v202741c0 1v1459344a 1v18069acf 1v0d05212a 1v260735f4 1v22a608cb 1v1638a627 1v02c410ed 1v1297352d 1v1c04ba37 1v16a83111 1v18c9bc6a 1v0b849dd1 1v1075d228 1v07b93cd3 1v16c53dee 1v08b1b145 1v0c064603 1v1a073090 1v2f18c54c 1v175a1a38 1v1842b26b 1v2317b9ef 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0379 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v11492960 1v0ed62b0f 1v22b4b58c 1v129a354d 1v14d218f3 1v1cb811ae 1v1ed04250 1v0aa63585 1v0e723a83 1v26a3206b 1v12d89d4d 1v22b49931 1v0b3125cf 1v20c3996f 1v1375d60e 1v0482a9ed 1v1f63088e 1v22b32d2f 1v1f1539a0 1v1ee39e0a 1v2108adee 1v1eb5ba2d 1v2b19c935 1v003c2503 1v167698ee 1v18933960 1v162535ce 1v0d25a08b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0380 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1281ada0 1v10f4b995 1v08d82468 1v1111516b 1v1c0231cd 1v12ebb140 1v0f254584 1v12e145f3 1v22d12105 1v06f19ce8 1v14733d10 1v0ea3b068 1v3259b9d2 1v19132224 1v2c653dab 1v0b06950a 1v16e9a4d7 1v0b76052b 1v248734f1 1v1287516c 1v070339b0 1v16659d91 1v0500c885 1v1c832478 1v1ce5310f 1v06001e0d 1v146709c5 1v1f4bb1ea 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0381 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ae62a0d 1v18349a70 1v28e038af 1v23045a92 1v13011407 1v1f301def 1v1275392b 1v1aa535f7 1v1127b74d 1v10d9a54c 1v3698542f 1v12729cb2 1v171239e8 1v18973151 1v1569b994 1v10535051 1v10a41547 1v2506b243 1v1817406f 1v25964e50 1v2816a10b 1v2720298b 1v14539881 1v0cc33b0d 1v16f72c26 1v1ee325b3 1v232655c2 1v28fabced 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0382 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24478c73 1v1869301f 1v18c72155 1v17184e68 1v22b2dd14 1v08e7a528 1v16b42c8d 1v107a2a0b 1v24f20d87 1v237a062b 1v0ed7a8ac 1v14a52c98 1v2453b9af 1v2c0bad0c 1v16f79048 1v00a43107 1v28d7402e 1v214b5a2f 1v18e845cd 1v07179851 1v22a73c4f 1v18b9e183 1v2aa53dd5 1v0e63ae0c 1v06082dd3 1v18e7cd78 1v180b5235 1v1d32cc84 1v00000000 1v0b0eb01b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0383 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16102a2d 1v285b01e9 1v242448e9 1v094501ed 1v36c585d5 1v2c77914f 1v07271d91 1v08f9e7c0 1v19950a8a 1v214ba561 1v20f48da4 1v10b0a0e2 1v1cb0bc6d 1v1537916f 1v1e7402a7 1v0eb5e451 1v0a46a607 1v153181eb 1v10a50a4c 1v19183def 1v215a4e02 1v00ca3a0e 1v21394c0d 1v0554b249 1v1c742d51 1v24859d37 1v08f7b60a 1v2544caa1 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0384 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14b6be35 1v164195d1 1v10c4c4c8 1v10c2b229 1v1306a0ca 1v22d54d51 1v1667c8d0 1v149a0948 1v3067b447 1v0b63b596 1v1024a933 1v0a35b6b7 1v1ca98c0e 1v1e572220 1v1317014f 1v1aab3091 1v0ec6acd3 1v0cb51949 1v26b1892f 1v0ae2acf2 1v16604a2e 1v0f023b49 1v0eb720a5 1v00a51dec 1v0cd4bb0c 1v2218b989 1v2462190e 1v1665bd33 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
