################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO8   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  2  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  3  0  0  0  0  0  1  0  0  0  2  0  0 16  0  0
CALO15  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  1  0  0  0  0
CALO17  0  0  1  0  0  0  0  0  1  2  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0  4  0
CALO19  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO22  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  4  0
CALO24  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  1  0  0  1  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    28    67   165     0     1     3    31     0
FWD+       1   240    63   215     1     1     3   243     0
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3   240    55   156     1     1     2   242     0
FWD+       4    24     3   174     1     1     3    27     0
FWD+       5   240     3   210     1     1     3   243     0
FWD+       6    24    79   201     1     1     3    27     0
FWD+       7    28    15   215     1     1     3    31     0
FWD+       8    36     3   120     0     1     1    37     0
FWD+       9   240     3   201     1     1     3   243     0
FWD+      10     6    27   160     0     1     3     9     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12    32    15   115     1     1     3    35     0
FWD+      13     6    27   174     0     1     3     9     0
FWD+      14    10    51   206     0     1     1    11     0
FWD+      15   240    95   210     0     1     3   243     0
FWD+      16    36    39   188     0     1     3    39     0
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0    24    39   101     0     1     3    27     0
OVL+       1   200    55    90     1     1     2   202     0
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3    24     3    90     0     1     2    26     0
OVL+       4   140    55   101     0     1     1   141     0
OVL+       5   200    31    72     1     1     2   202     0
OVL+       6   280    71    86     0     1     3   283     0
OVL+       7    28    55    86     1     1     2    30     0
OVL+       8    36    47   106     0     1     1    37     0
OVL+       9    32    71    80     0     1     2    34     0
OVL+      10    28    87    96     1     1     3    31     0
OVL+      11    36    11   106     0     1     1    37     0
OVL+      12    70    83    86     0     1     3    73     0
OVL+      13    60    51    90     1     1     2    62     0
OVL+      14     0     0     0     0     0     0     0     1
OVL+      15    70    91    96     1     1     3    73     0
OVL+      16   240    11   106     0     1     1   241     0
OVL+      17    16    63    90     1     1     6    22     0
BAR        0    40    47    28     0     1     2    42     0
BAR        1    24    19    69     0     1     7    31     0
BAR        2    40    35    -8     1     1     4    44     0
BAR        3    24    27   -45     0     1     6    30     0
BAR        4    40    11   -31     1     1     1    41     0
BAR        5     0     0     0     0     0     0     0     1
BAR        6    36     3    45     1     1     3    39     0
BAR        7   280    35     0     1     1     3   283     0
BAR        8    36    11    69     0     1     5    41     0
BAR        9    50    11    59     1     1     2    52     0
BAR       10   280    27   -39     0     1     3   283     0
BAR       11    40    39   -69     0     1     1    41     0
BAR       12    50     3   -39     1     1     2    52     0
BAR       13    24    27   -66     0     1     7    31     0
BAR       14     0     0     0     0     0     0     0     1
BAR       15    24    43   -25     1     1     5    29     0
BAR       16    40    19     0     0     1     3    43     0
BAR       17    28    19    39     0     1     3    31     0
BAR       18    28    23   -69     1     1     3    31     0
BAR       19    40    47    14     1     1     3    43     0
BAR       20     0     0     0     0     0     0     0     1
BAR       21    12     7   -25     0     1     1    13     0
BAR       22    32    31   -39     1     1     7    39     0
BAR       23    50    35   -62     1     1     7    57     0
BAR       24   140     3    55     0     1     2   142     0
BAR       25    28    23    59     0     1     3    31     0
BAR       26     0     0     0     0     0     0     0     1
BAR       27    40     7    69     0     1     3    43     0
BAR       28    90    11    45     0     1     3    93     0
BAR       29    24    35     4     0     1     7    31     0
BAR       30    90     3   -35     0     1     2    92     0
BAR       31    24    11    45     0     1     3    27     0
BAR       32    60    31    -4     0     1     3    63     0
BAR       33    28    11    49     0     1     7    35     0
BAR       34    40    15    28     1     1     2    42     0
BAR       35    40    47    52     0     1     3    43     0
OVL-       0    32    79   -86     1     1     3    35     0
OVL-       1    14     3   -86     1     1     3    17     0
OVL-       2     0     0     0     0     0     0     0     1
OVL-       3    24    11   -92     1     1     1    25     0
OVL-       4    24    39   -96     1     1     3    27     0
OVL-       5     0     0     0     0     0     0     0     1
OVL-       6    10    47  -101     1     1     1    11     0
OVL-       7    50     3   -97     0     1     1    51     0
OVL-       8   120    43   -72     0     1     1   121     0
OVL-       9    28    83   -96     1     1     3    31     0
OVL-      10    24    27   -86     0     1     3    27     0
OVL-      11    60    47   -97     0     1     3    63     0
OVL-      12    28    15   -80     0     1     3    31     0
OVL-      13    24    51   -90     0     1     2    26     0
OVL-      14    40    83   -93     1     1     6    46     0
OVL-      15    50    95  -106     1     1     1    51     0
OVL-      16    24    72  -106     1     1     3    27     0
OVL-      17    28    19   -80     0     1     3    31     0
FWD-       0   240    15  -197     0     1     3   243     0
FWD-       1    12    43  -192     1     1     3    15     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3   240    27  -201     0     1     3   243     0
FWD-       4   240    59  -215     1     1     3   243     0
FWD-       5    24    63  -197     1     1     3    27     0
FWD-       6    36     3  -142     0     1     2    38     0
FWD-       7    24    15  -210     0     1     3    27     0
FWD-       8     8    35  -188     0     1     3    11     0
FWD-       9    24     3  -192     1     1     3    27     0
FWD-      10   240    63  -201     0     1     3   243     0
FWD-      11   240    43  -192     1     1     3   243     0
FWD-      12    28    83  -206     0     1     3    31     0
FWD-      13     4    15  -197     0     1     1     5     0
FWD-      14    50    47  -188     1     1     3    53     0
FWD-      15    24    23  -210     1     1     3    27     0
FWD-      16    24     7  -165     1     1     3    27     0
FWD-      17    40    79  -170     0     1     3    43     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    165    67     3   215    63     3     0     0     0
FTRK+    156    55     2   174     3     3   210     3     3
FTRK+    201    79     3   215    15     3   120     3     1
FTRK+    201     3     3   160    27     3     0     0     0
FTRK+    115    15     3   174    27     3   206    51     1
FTRK+    210    95     3   188    39     3     0     0     0
OTRK+    101    39     3    90    55     2     0     0     0
OTRK+     90     3     2   101    55     1    72    31     2
OTRK+     86    71     3    86    55     2   106    47     1
OTRK+     80    71     2    96    87     3   106    11     1
OTRK+     86    83     3    90    51     2     0     0     0
OTRK+     96    91     3   106    11     1    90    63     6
BTRK      28    47     2    69    19     7    -8    35     4
BTRK     -45    27     6   -31    11     1     0     0     0
BTRK      45     3     3     0    35     3    69    11     5
BTRK      59    11     2   -39    27     3   -69    39     1
BTRK     -39     3     2   -66    27     7     0     0     0
BTRK     -25    43     5     0    19     3    39    19     3
BTRK     -69    23     3    14    47     3     0     0     0
BTRK     -25     7     1   -39    31     7   -62    35     7
BTRK      55     3     2    59    23     3     0     0     0
BTRK      69     7     3    45    11     3     4    35     7
BTRK     -35     3     2    45    11     3    -4    31     3
BTRK      49    11     7    28    15     2    52    47     3
OTRK-    -86    79     3   -86     3     3     0     0     0
OTRK-    -92    11     1   -96    39     3     0     0     0
OTRK-   -101    47     1   -97     3     1   -72    43     1
OTRK-    -96    83     3   -86    27     3   -97    47     3
OTRK-    -80    15     3   -90    51     2   -93    83     6
OTRK-   -106    95     1  -106    72     3   -80    19     3
FTRK-   -197    15     3  -192    43     3     0     0     0
FTRK-   -201    27     3  -215    59     3  -197    63     3
FTRK-   -142     3     2  -210    15     3  -188    35     3
FTRK-   -192     3     3  -201    63     3  -192    43     3
FTRK-   -206    83     3  -197    15     1  -188    47     3
FTRK-   -210    23     3  -165     7     3  -170    79     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    87   215     1     1     3   243     0
FIMD       1   240   123   210     1     1     3   243     0
FIMD       2   240   315   201     1     1     3   243     0
FIMD       3   240    23   210     0     1     3   243     0
OIMD       4   280   287    86     0     1     3   283     0
OIMD       5   240   515   106     0     1     1   241     0
OIMD       6   200    79    90     1     1     2   202     0
OIMD       7   200   151    72     1     1     2   202     0
BIMD       8   280   107     0     1     1     3   283     0
BIMD       9   280   147   -39     0     1     3   283     0
BIMD      10   140   363    55     0     1     2   142     0
BIMD      11    90   419    45     0     1     3    93     0
BIMD      12    90   459   -35     0     1     2    92     0
BIMD      13    60   487    -4     0     1     3    63     0
BIMD      14    50   347   -62     1     1     7    57     0
BIMD      15    50   131    59     1     1     2    52     0
OIMD      16   120   259   -72     0     1     1   121     0
OIMD      17    60   359   -97     0     1     3    63     0
OIMD      18    50   219   -97     0     1     1    51     0
OIMD      19    50    23  -106     1     1     1    51     0
FIMD      20   240    39  -197     0     1     3   243     0
FIMD      21   240   147  -201     0     1     3   243     0
FIMD      22   240   179  -215     1     1     3   243     0
FIMD      23   240   375  -201     0     1     3   243     0
OUT        0   280   287    86     0     1     3   283     0     3
OUT        1   280   107     0     1     1     3   283     0     3
OUT        2   280   147   -39     0     1     3   283     0     3
OUT        3   240    87   215     1     1     3   243     0     3
OUT        4   240   123   210     1     1     3   243     0     3
OUT        5   240   315   201     1     1     3   243     0     3
OUT        6   240    23   210     0     1     3   243     0     3
OUT        7   240    39  -197     0     1     3   243     0     3
################################################################################
# Event: 36
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO6   0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0
CALO8   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO11  0  0  0  0  3  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  1  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO16  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO23  1  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO24  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    40    63   174     1     1     3    43     0
FWD+       1    60    75   160     1     1     2    62     0
FWD+       2    24    35   201     1     1     3    27     0
FWD+       3    24    27   210     1     1     3    27     0
FWD+       4    10    79   220     1     1     1    11     0
FWD+       5     0     0     0     0     0     0     0     1
FWD+       6    24    47   170     1     1     3    27     0
FWD+       7   240    39   206     1     1     3   243     0
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9     5    31   210     1     1     3     8     0
FWD+      10   240    11   210     0     1     3   243     0
FWD+      11    28    67   138     0     1     2    30     0
FWD+      12    36    19   165     0     1     3    39     0
FWD+      13     0     0     0     0     0     0     0     1
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15    24     7   215     0     1     3    27     0
FWD+      16   240    63   201     0     1     3   243     0
FWD+      17     7    95   142     0     1     3    10     0
OVL+       0    20    51    93     1     1     3    23     0
OVL+       1    36    63    72     0     1     2    38     0
OVL+       2   280    79    96     1     1     3   283     0
OVL+       3    24    35    82     1     1     6    30     0
OVL+       4    70    59   101     1     1     3    73     0
OVL+       5    32    83   106     1     1     3    35     0
OVL+       6    36    75    86     1     1     3    39     0
OVL+       7   100     3    90     0     1     2   102     0
OVL+       8     0     0     0     0     0     0     0     1
OVL+       9    24    87   106     1     1     3    27     0
OVL+      10    80    55   101     0     1     1    81     0
OVL+      11   280    63    72     0     1     3   283     0
OVL+      12   280    95    90     1     1     2   282     0
OVL+      13    24    63    93     1     1     3    27     0
OVL+      14    28    11   106     0     1     1    29     0
