################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO27  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    14    15   210     1     1     1    15     0
FWD+       1    40    91   170     1     1     3    43     0
FWD+       2    40    11   170     0     1     3    43     0
FWD+       3    36   139   156     1     1     3    39     0
FWD+       4    36   159   115     1     1     3    39     0
FWD+       5   240   187   206     0     1     3   243     0
FWD+       6   120   191   151     0     1     2   122     0
FWD+       7    40   207   110     1     1     3    43     0
FWD+       8    70   203   129     1     1     3    73     0
FWD+       9   240   371   215     0     1     3   243     0
FWD+      10    24   327   201     1     1     3    27     0
FWD+      11   240   291   215     0     1     3   243     0
FWD+      12    24   383   197     1     1     3    27     0
FWD+      13    28   443   133     1     1     2    30     0
FWD+      14     8   447   156     0     1     2    10     0
FWD+      15   240   507   210     0     1     3   243     0
FWD+      16    24   571   206     0     1     3    27     0
FWD+      17   240   547   215     1     1     3   243     0
OVL+       0   100    79    90     1     1     2   102     0
OVL+       1    24    23    76     0     1     2    26     0
OVL+       2   280    59    86     1     1     3   283     0
OVL+       3    60   135   101     0     1     3    63     0
OVL+       4    40   163    97     1     1     3    43     0
OVL+       5    50   107   106     0     1     1    51     0
OVL+       6    28   271    76     1     1     2    30     0
OVL+       7    36   219    90     1     1     2    38     0
OVL+       8    24   251    76     0     1     6    30     0
OVL+       9    24   335   106     1     1     3    27     0
OVL+      10   180   367    90     0     1     2   182     0
OVL+      11    24   287    72     0     1     2    26     0
OVL+      12    40   467    72     1     1     2    42     0
OVL+      13    50   411    93     0     1     2    52     0
OVL+      14   240   463   101     1     1     1   241     0
OVL+      15    32   571   106     1     1     3    35     0
OVL+      16    24   551    86     0     1     3    27     0
OVL+      17    40   515    80     1     1     6    46     0
BAR        0   120    43     0     0     1     3   123     0
BAR        1   240    35   -45     0     1     3   243     0
BAR        2     9    43    49     1     1     6    15     0
BAR        3    50    63   -39     0     1     3    53     0
BAR        4    28    83   -31     1     1     4    32     0
BAR        5    24    47    -8     1     1     7    31     0
BAR        6    24   107   -62     1     1     7    31     0
BAR        7    70   107   -31     0     1     1    71     0
BAR        8    50   119     0     1     1     3    53     0
BAR        9    80   187    45     0     1     3    83     0
BAR       10    24   167   -45     0     1     3    27     0
BAR       11    28   147    31     0     1     1    29     0
BAR       12    40   227   -62     0     1     5    45     0
BAR       13   140   207   -52     0     1     3   143     0
BAR       14    24   235   -31     1     1     7    31     0
BAR       15    40   279    28     1     1     2    42     0
BAR       16    40   251   -45     0     1     3    43     0
BAR       17    28   267    -4     1     1     3    31     0
BAR       18    40   299     0     0     1     3    43     0
BAR       19   280   331    45     0     1     3   283     0
BAR       20   280   299   -45     1     1     3   283     0
BAR       21   140   371    45     0     1     3   143     0
BAR       22    32   335   -45     1     1     4    36     0
BAR       23    32   347    35     0     1     3    35     0
BAR       24    50   395    45     0     1     3    53     0
BAR       25    40   399     0     0     1     3    43     0
BAR       26    70   395   -59     0     1     6    76     0
BAR       27   280   455    45     1     1     3   283     0
BAR       28    50   467    -4     0     1     7    57     0
BAR       29   280   443    14     1     1     3   283     0
BAR       30    28   499   -14     0     1     3    31     0
BAR       31    50   499    39     0     1     5    55     0
BAR       32    32   503   -59     1     1     3    35     0
BAR       33    36   531    31     0     1     7    43     0
BAR       34    80   539    -4     1     1     3    83     0
BAR       35    24   527   -39     1     1     7    31     0
OVL-       0   140    27   -97     1     1     1   141     0
OVL-       1    80    79   -90     0     1     2    82     0
OVL-       2    32    59   -96     1     1     3    35     0
OVL-       3    28    99   -82     0     1     3    31     0
OVL-       4    14   131   -80     0     1     6    20     0
OVL-       5    40   179  -101     0     1     3    43     0
OVL-       6    60   267  -101     0     1     1    61     0
OVL-       7    16   223   -90     1     1     2    18     0
OVL-       8    40   191   -96     1     1     3    43     0
OVL-       9    24   339   -90     1     1     3    27     0
OVL-      10    24   367   -72     0     1     6    30     0
OVL-      11    36   303   -86     1     1     3    39     0
OVL-      12   140   463  -106     0     1     1   141     0
OVL-      13    32   447   -96     1     1     3    35     0
OVL-      14    24   387  -106     1     1     3    27     0
OVL-      15    50   499   -96     0     1     3    53     0
OVL-      16    32   515   -86     0     1     6    38     0
OVL-      17   180   571   -86     0     1     3   183     0
FWD-       0   240    11  -183     0     1     3   243     0
FWD-       1   240    51  -210     0     1     3   243     0
FWD-       2    60    75  -165     0     1     3    63     0
FWD-       3    24   163  -110     0     1     1    25     0
FWD-       4   240   171  -210     1     1     3   243     0
FWD-       5    28   123  -206     1     1     3    31     0
FWD-       6    24   199  -206     1     1     3    27     0
FWD-       7   160   283  -110     0     1     1   161     0
FWD-       8   240   271  -206     1     1     3   243     0
FWD-       9    24   359  -160     1     1     3    27     0
FWD-      10   240   315  -201     0     1     3   243     0
FWD-      11     5   379  -201     0     1     3     8     0
FWD-      12    40   443  -156     1     1     3    43     0
FWD-      13    24   451  -188     1     1     3    27     0
FWD-      14     6   471  -206     0     1     3     9     0
FWD-      15   240   519  -206     1     1     3   243     0
FWD-      16   240   479  -197     1     1     3   243     0
FWD-      17    24   551  -215     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    15     1   170    91     3   170    11     3
FTRK+    156   139     3   115   159     3   206   187     3
FTRK+    151   191     2   110   207     3   129   203     3
FTRK+    215   371     3   201   327     3   215   291     3
FTRK+    197   383     3   133   443     2   156   447     2
FTRK+    210   507     3   206   571     3   215   547     3
OTRK+     90    79     2    76    23     2    86    59     3
OTRK+    101   135     3    97   163     3   106   107     1
OTRK+     76   271     2    90   219     2    76   251     6
OTRK+    106   335     3    90   367     2    72   287     2
OTRK+     72   467     2    93   411     2   101   463     1
OTRK+    106   571     3    86   551     3    80   515     6
BTRK       0    43     3   -45    35     3    49    43     6
BTRK     -39    63     3   -31    83     4    -8    47     7
BTRK     -62   107     7   -31   107     1     0   119     3
BTRK      45   187     3   -45   167     3    31   147     1
BTRK     -62   227     5   -52   207     3   -31   235     7
BTRK      28   279     2   -45   251     3    -4   267     3
BTRK       0   299     3    45   331     3   -45   299     3
BTRK      45   371     3   -45   335     4    35   347     3
BTRK      45   395     3     0   399     3   -59   395     6
BTRK      45   455     3    -4   467     7    14   443     3
BTRK     -14   499     3    39   499     5   -59   503     3
BTRK      31   531     7    -4   539     3   -39   527     7
OTRK-    -97    27     1   -90    79     2   -96    59     3
OTRK-    -82    99     3   -80   131     6  -101   179     3
OTRK-   -101   267     1   -90   223     2   -96   191     3
OTRK-    -90   339     3   -72   367     6   -86   303     3
OTRK-   -106   463     1   -96   447     3  -106   387     3
OTRK-    -96   499     3   -86   515     6   -86   571     3
FTRK-   -183    11     3  -210    51     3  -165    75     3
FTRK-   -110   163     1  -210   171     3  -206   123     3
FTRK-   -206   199     3  -110   283     1  -206   271     3
FTRK-   -160   359     3  -201   315     3  -201   379     3
FTRK-   -156   443     3  -188   451     3  -206   471     3
FTRK-   -206   519     3  -197   479     3  -215   551     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   187   206     0     1     3   243     0
FIMD       1   240   371   215     0     1     3   243     0
FIMD       2   240   291   215     0     1     3   243     0
FIMD       3   240   507   210     0     1     3   243     0
OIMD       4   280    59    86     1     1     3   283     0
OIMD       5   240   463   101     1     1     1   241     0
OIMD       6   180   367    90     0     1     2   182     0
OIMD       7   100    79    90     1     1     2   102     0
BIMD       8   280   331    45     0     1     3   283     0
BIMD       9   280   299   -45     1     1     3   283     0
BIMD      10   280   455    45     1     1     3   283     0
BIMD      11   280   443    14     1     1     3   283     0
BIMD      12   240    35   -45     0     1     3   243     0
BIMD      13   140   207   -52     0     1     3   143     0
BIMD      14   140   371    45     0     1     3   143     0
BIMD      15   120    43     0     0     1     3   123     0
OIMD      16   180   571   -86     0     1     3   183     0
OIMD      17   140    27   -97     1     1     1   141     0
OIMD      18   140   463  -106     0     1     1   141     0
OIMD      19    80    79   -90     0     1     2    82     0
FIMD      20   240    11  -183     0     1     3   243     0
FIMD      21   240    51  -210     0     1     3   243     0
FIMD      22   240   171  -210     1     1     3   243     0
FIMD      23   240   271  -206     1     1     3   243     0
OUT        0   280    59    86     1     1     3   283     0     3
OUT        1   280   331    45     0     1     3   283     0     3
OUT        2   280   299   -45     1     1     3   283     0     3
OUT        3   280   455    45     1     1     3   283     0     3
OUT        4   280   443    14     1     1     3   283     0     3
OUT        5   240   187   206     0     1     3   243     0     3
OUT        6   240   371   215     0     1     3   243     0     3
OUT        7   240   291   215     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      3    19
TWRIDX   1     20    16
TWRIDX   2     18    11
TWRIDX   3     28    16
TWRIDX   4     28    14
TWRIDX   5     11    26
TWRIDX   6     23    27
TWRIDX   7     18    27
################################################################################
# Event: 79
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  2  0  0  0  0  0  0  0  0  0  2  2  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  2  0  0
CALO2   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  3  0  0  2  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  2  2  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0
CALO4   0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  1  0  0  0  1  1  2  0  1  0  0  0  0  0  1  1  0  0  0  2  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  2  0  1  0  0  0  0  0  0
CALO8   0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO9   0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  4  1  0  0  0  0  4  1  0  0  0  0  2  0
CALO11  0  0  0  0  3  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  6  0  3
CALO13  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  4  0
CALO14  1  0  0  0  0  0  0  0  1  0  2  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  2  0  0  0  0  0  0  0
CALO16  0  0  1  0  0  3  0  0  0  0  4  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0
CALO17  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  1  0  0  0  0  1  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  5  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  2  1  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  0  1  0  0  0  2  0  0  0  0  1  1
CALO24  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO25  0  0  4  0  0  0  2  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  1
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  1  0  0  0  0  0  2  1  0  0  0  2  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240    67   201     1     1     3   243     0
FWD+       1    40    79   165     0     1     3    43     0
FWD+       2   240     0   206     0     1     3   243     0
FWD+       3   240   187   192     0     1     3   243     0
FWD+       4    12   179   215     1     1     3    15     0
FWD+       5    24    95   215     1     1     3    27     0
FWD+       6     8   203   156     1     1     2    10     0
FWD+       7   240   195   192     1     1     1   241     0
FWD+       8    24   251   215     1     1     3    27     0
FWD+       9   240   343   201     0     1     3   243     0
FWD+      10    28   359   170     0     1     3    31     0
FWD+      11    10   355   138     1     1     2    12     0
FWD+      12    40   391   142     0     1     2    42     0
FWD+      13   240   391   215     0     1     1   241     0
FWD+      14    36   411   206     0     1     1    37     0
FWD+      15   240   547   197     0     1     3   243     0
FWD+      16     8   535   124     0     1     3    11     0
FWD+      17    24   519   133     0     1     3    27     0
OVL+       0    28    75    90     1     1     2    30     0
OVL+       1    40     3    80     0     1     2    42     0
OVL+       2    50    23    80     0     1     2    52     0
OVL+       3    60    99    96     0     1     3    63     0
OVL+       4    50   171   101     1     1     1    51     0
OVL+       5   140   139    90     1     1     2   142     0
OVL+       6     6   211   106     0     1     3     9     0
OVL+       7    28   283    86     0     1     3    31     0
OVL+       8    24   191   106     1     1     3    27     0
OVL+       9    40   299    96     0     1     3    43     0
OVL+      10   280   303    72     1     1     2   282     0
OVL+      11    28   367   106     1     1     1    29     0
OVL+      12    12   431   101     1     1     3    15     0
OVL+      13    32   475    93     0     1     6    38     0
OVL+      14    32   411    90     0     1     2    34     0
OVL+      15    32   515    86     0     1     3    35     0
OVL+      16    28   491   106     1     1     3    31     0
OVL+      17    90   551    90     0     1     2    92     0
BAR        0   140    43    45     1     1     3   143     0
BAR        1    40    15   -25     0     1     1    41     0
BAR        2    24    31     0     1     1     2    26     0
BAR        3    80    55    39     1     1     3    83     0
BAR        4    28    75   -55     0     1     2    30     0
BAR        5    24    87   -28     0     1     1    25     0
BAR        6   280   135   -55     0     1     3   283     0
BAR        7    28   131    31     0     1     4    32     0
BAR        8    28   103   -45     1     1     3    31     0
BAR        9    24   147   -28     1     1     2    26     0
BAR       10    24   167   -45     1     1     3    27     0
BAR       11    40   187   -66     1     1     3    43     0
BAR       12    36   195     0     0     1     3    39     0
BAR       13    24   219    35     0     1     2    26     0
BAR       14    28   231     0     0     1     3    31     0
BAR       15    28   275    45     0     1     3    31     0
BAR       16    24   247   -28     1     1     4    28     0
BAR       17    50   247    21     0     1     3    53     0
BAR       18    40   319    39     0     1     3    43     0
BAR       19    40   315   -49     0     1     2    42     0
BAR       20    24   291    18     0     1     3    27     0
BAR       21    24   363    45     1     1     4    28     0
BAR       22    40   347   -14     0     1     7    47     0
BAR       23    24   359     8     0     1     3    27     0
BAR       24    12   403   -52     1     1     3    15     0
BAR       25    16   395     0     0     1     4    20     0
BAR       26    32   403   -28     1     1     2    34     0
BAR       27   100   435    28     1     1     2   102     0
BAR       28    16   475   -62     1     1     3    19     0
BAR       29   140   463   -39     1     1     2   142     0
BAR       30    24   511   -39     1     1     2    26     0
BAR       31    28   511    35     1     1     4    32     0
BAR       32    24   491    39     1     1     7    31     0
BAR       33    24   567    39     0     1     4    28     0
BAR       34    40   551   -55     0     1     2    42     0
BAR       35    40   539    31     0     1     6    46     0
OVL-       0   240    79  -101     0     1     1   241     0
OVL-       1    24    63   -86     1     1     3    27     0
OVL-       2    40    83   -72     1     1     4    44     0
OVL-       3   140   131   -86     1     1     3   143     0
OVL-       4    60   171   -86     1     1     3    63     0
OVL-       5    28   103   -96     1     1     3    31     0
OVL-       6    40   235   -80     1     1     6    46     0
OVL-       7    36   275  -106     0     1     1    37     0
OVL-       8    20   263   -86     1     1     3    23     0
OVL-       9   240   303   -86     1     1     3   243     0
OVL-      10    24   335   -80     1     1     2    26     0
OVL-      11    32   315  -106     0     1     1    33     0
OVL-      12   140   419   -90     1     1     2   142     0
OVL-      13    60   407   -72     0     1     2    62     0
OVL-      14   240   471  -106     1     1     1   241     0
OVL-      15    40   483  -101     0     1     3    43     0
OVL-      16    32   547   -96     0     1     3    35     0
OVL-      17   240   531  -106     1     1     1   241     0
FWD-       0    24    71  -206     1     1     3    27     0
FWD-       1   240    15  -210     0     1     3   243     0
FWD-       2   240    91  -206     0     1     3   243     0
FWD-       3    24   159  -192     1     1     3    27     0
FWD-       4   240   123  -220     1     1     1   241     0
FWD-       5   240   187  -215     0     1     3   243     0
FWD-       6    24   271  -210     0     1     3    27     0
FWD-       7    32   227  -120     1     1     3    35     0
