################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
CALO22  0  0  0  0  2  1  0  0  0  1  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO23  0  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  0
CALO24  0  1  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO25  0  0  0  0  1  0  0  0  1  1  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  1  0  1  1  0  0  0  1  2  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   240    99   222     1     1     3   243     0
FWD+       1   240   128   232     0     1     3   243     0
FWD+       2   240    49   227     0     1     3   243     0
FWD+       3    28   328   232     1     1     3    31     0
FWD+       4    80   192   177     1     1     2    82     0
FWD+       5    24   221   232     0     1     3    27     0
FWD+       6    12   499   212     1     1     3    15     0
FWD+       7    28   492   122     0     1     3    31     0
FWD+       8    24   370   232     0     1     3    27     0
FWD+       9    24   556   162     1     1     2    26     0
FWD+      10    50   599   127     1     1     3    53     0
FWD+      11   240   556   222     0     1     3   243     0
FWD+      12   240   741   227     1     1     3   243     0
FWD+      13    24   841   152     0     1     3    27     0
FWD+      14    24   805   162     0     1     2    26     0
FWD+      15   240   855   242     0     1     3   243     0
FWD+      16   240   962   222     1     1     3   243     0
FWD+      17   240   991   237     0     1     3   243     0
OVL+       0    24    21    99     1     1     6    30     0
OVL+       1    36   164    97     0     1     3    39     0
OVL+       2    24   128   112     0     1     3    27     0
OVL+       3    24   263   117     1     1     3    27     0
OVL+       4   100   328    95     1     1     3   103     0
OVL+       5   120   271    95     0     1     3   123     0
OVL+       6    24   392    95     1     1     3    27     0
OVL+       7    24   492    95     0     1     3    27     0
OVL+       8    60   427   117     0     1     3    63     0
OVL+       9    32   670   117     0     1     3    35     0
OVL+      10    36   563   117     0     1     1    37     0
OVL+      11    24   542    92     0     1     3    27     0
OVL+      12    24   748    80     0     1     2    26     0
OVL+      13    28   834   117     0     1     3    31     0
OVL+      14     8   820    95     1     1     3    11     0
OVL+      15    24  1012    80     1     1     3    27     0
OVL+      16   140   927    95     0     1     3   143     0
OVL+      17    28   977    84     1     1     3    31     0
BAR        0    24     0    54     0     1     7    31     0
BAR        1     7     0   -28     0     1     3    10     0
BAR        2    40    49     1     0     1     2    42     0
BAR        3    40   149   -31     0     1     1    41     0
BAR        4     8    99    61     0     1     3    11     0
BAR        5    28    92   -31     1     1     4    32     0
BAR        6    24   185     1     1     1     7    31     0
BAR        7   280   192    39     1     1     3   283     0
BAR        8    32   235    35     1     1     1    33     0
BAR        9    32   335   -13     0     1     3    35     0
BAR       10    40   328    20     0     1     3    43     0
BAR       11    50   313   -73     1     1     1    51     0
BAR       12   140   356     9     1     1     3   143     0
BAR       13   120   406    -5     1     1     3   123     0
BAR       14    16   377    43     1     1     3    19     0
BAR       15    32   442    76     0     1     7    39     0
BAR       16    28   427    -9     1     1     5    33     0
BAR       17    50   470   -39     0     1     2    52     0
BAR       18    24   520   -31     1     1     1    25     0
BAR       19    70   591   -54     1     1     3    73     0
BAR       20    90   534     1     1     1     3    93     0
BAR       21    24   599    54     0     1     7    31     0
BAR       22    24   656   -65     1     1     2    26     0
BAR       23    24   649    31     0     1     4    28     0
BAR       24    28   741    50     1     1     5    33     0
BAR       25    28   713   -65     1     1     5    33     0
BAR       26    28   748   -54     0     1     4    32     0
BAR       27    70   805   -76     1     1     1    71     0
BAR       28    24   827    61     1     1     4    28     0
BAR       29    70   805   -35     0     1     1    71     0
BAR       30    28   884   -43     0     1     5    33     0
BAR       31    32   898    43     0     1     2    34     0
BAR       32    32   855    61     1     1     4    36     0
BAR       33    12   984    76     1     1     3    15     0
BAR       34    40  1019    35     0     1     7    47     0
BAR       35   140  1019   -28     0     1     1   141     0
OVL-       0    24   128  -112     1     1     3    27     0
OVL-       1    40    71  -106     0     1     3    43     0
OVL-       2    24     0   -95     1     1     3    27     0
OVL-       3    16   199  -103     1     1     6    22     0
OVL-       4    28   299   -97     1     1     3    31     0
OVL-       5    24   235  -107     1     1     1    25     0
OVL-       6    50   370   -95     1     1     3    53     0
OVL-       7    36   399  -117     1     1     1    37     0
OVL-       8    24   413   -99     1     1     3    27     0
OVL-       9    24   513  -106     0     1     3    27     0
OVL-      10    36   549  -106     1     1     3    39     0
OVL-      11    36   677   -80     1     1     2    38     0
OVL-      12    20   791  -106     1     1     3    23     0
OVL-      13   100   727   -95     1     1     3   103     0
OVL-      14    28   834  -117     1     1     3    31     0
OVL-      15    24   927   -99     1     1     2    26     0
OVL-      16    40   969  -106     1     1     3    43     0
OVL-      17    70   969   -80     0     1     2    72     0
FWD-       0    50    57  -197     1     1     3    53     0
FWD-       1    24   128  -232     0     1     3    27     0
FWD-       2    24    57  -222     1     1     3    27     0
FWD-       3   240   335  -237     0     1     3   243     0
FWD-       4    24   228  -222     1     1     3    27     0
FWD-       5   240   292  -237     0     1     3   243     0
FWD-       6   240   342  -212     1     1     3   243     0
FWD-       7   240   370  -237     0     1     3   243     0
FWD-       8   240   484  -222     0     1     3   243     0
FWD-       9   240   656  -222     1     1     3   243     0
FWD-      10    40   513  -197     1     1     3    43     0
FWD-      11   240   542  -212     1     1     3   243     0
FWD-      12    24   713  -197     0     1     3    27     0
FWD-      13    24   827  -217     0     1     3    27     0
FWD-      14    24   770  -217     1     1     3    27     0
FWD-      15    36   962  -122     1     1     1    37     0
FWD-      16   240  1019  -232     1     1     3   243     0
FWD-      17    24   870  -152     0     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    222    99     3   232   128     3   227    49     3
FTRK+    232   328     3   177   192     2   232   221     3
FTRK+    212   499     3   122   492     3   232   370     3
FTRK+    162   556     2   127   599     3   222   556     3
FTRK+    227   741     3   152   841     3   162   805     2
FTRK+    242   855     3   222   962     3   237   991     3
OTRK+     99    21     6    97   164     3   112   128     3
OTRK+    117   263     3    95   328     3    95   271     3
OTRK+     95   392     3    95   492     3   117   427     3
OTRK+    117   670     3   117   563     1    92   542     3
OTRK+     80   748     2   117   834     3    95   820     3
OTRK+     80  1012     3    95   927     3    84   977     3
BTRK      54     0     7   -28     0     3     1    49     2
BTRK     -31   149     1    61    99     3   -31    92     4
BTRK       1   185     7    39   192     3    35   235     1
BTRK     -13   335     3    20   328     3   -73   313     1
BTRK       9   356     3    -5   406     3    43   377     3
BTRK      76   442     7    -9   427     5   -39   470     2
BTRK     -31   520     1   -54   591     3     1   534     3
BTRK      54   599     7   -65   656     2    31   649     4
BTRK      50   741     5   -65   713     5   -54   748     4
BTRK     -76   805     1    61   827     4   -35   805     1
BTRK     -43   884     5    43   898     2    61   855     4
BTRK      76   984     3    35  1019     7   -28  1019     1
OTRK-   -112   128     3  -106    71     3   -95     0     3
OTRK-   -103   199     6   -97   299     3  -107   235     1
OTRK-    -95   370     3  -117   399     1   -99   413     3
OTRK-   -106   513     3  -106   549     3   -80   677     2
OTRK-   -106   791     3   -95   727     3  -117   834     3
OTRK-    -99   927     2  -106   969     3   -80   969     2
FTRK-   -197    57     3  -232   128     3  -222    57     3
FTRK-   -237   335     3  -222   228     3  -237   292     3
FTRK-   -212   342     3  -237   370     3  -222   484     3
FTRK-   -222   656     3  -197   513     3  -212   542     3
FTRK-   -197   713     3  -217   827     3  -217   770     3
FTRK-   -122   962     1  -232  1019     3  -152   870     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240    99   222     1     1     3   243     0
FIMD       1   240   128   232     0     1     3   243     0
FIMD       2   240    49   227     0     1     3   243     0
FIMD       3   240   556   222     0     1     3   243     0
OIMD       4   140   927    95     0     1     3   143     0
OIMD       5   120   271    95     0     1     3   123     0
OIMD       6   100   328    95     1     1     3   103     0
OIMD       7    60   427   117     0     1     3    63     0
BIMD       8   280   192    39     1     1     3   283     0
BIMD       9   140   356     9     1     1     3   143     0
BIMD      10   140  1019   -28     0     1     1   141     0
BIMD      11   120   406    -5     1     1     3   123     0
BIMD      12    90   534     1     1     1     3    93     0
BIMD      13    70   591   -54     1     1     3    73     0
BIMD      14    70   805   -76     1     1     1    71     0
BIMD      15    70   805   -35     0     1     1    71     0
OIMD      16   100   727   -95     1     1     3   103     0
OIMD      17    70   969   -80     0     1     2    72     0
OIMD      18    50   370   -95     1     1     3    53     0
OIMD      19    40    71  -106     0     1     3    43     0
FIMD      20   240   335  -237     0     1     3   243     0
FIMD      21   240   292  -237     0     1     3   243     0
FIMD      22   240   342  -212     1     1     3   243     0
FIMD      23   240   370  -237     0     1     3   243     0
OUT        0   280   192    39     1     1     3   283     0     3   978
OUT        1   240    99   222     1     1     3   243     0     3   980
OUT        2   240   128   232     0     1     3   243     0     3   975
OUT        3   240    49   227     0     1     3   243     0     3  1007
OUT        4   240   556   222     0     1     3   243     0     3   588
OUT        5   240   335  -237     0     1     3   243     0     3    21
OUT        6   240   292  -237     0     1     3   243     0     3    18
OUT        7   240   342  -212     1     1     3   243     0     3    57
################################################################################
# Event: 58
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  2  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO5   0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  0
CALO8   0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  1  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO12  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO17  0  0  0  0  0  3  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  1  1  0  1  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0
CALO25  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   100    64   162     0     1     2   102     0
FWD+       1    28   114   232     1     1     3    31     0
FWD+       2     5     7   222     1     1     2     7     0
FWD+       3    24   328   222     0     1     3    27     0
FWD+       4    32   235   172     0     1     3    35     0
FWD+       5   240   185   222     1     1     3   243     0
FWD+       6    60   406   137     1     1     1    61     0
FWD+       7   240   356   222     1     1     3   243     0
FWD+       8    24   442   227     0     1     3    27     0
FWD+       9    24   577   157     1     1     3    27     0
FWD+      10   240   542   222     1     1     3   243     0
FWD+      11     5   641   207     1     1     3     8     0
FWD+      12    24   820   232     0     1     3    27     0
FWD+      13    40   755   207     1     1     3    43     0
FWD+      14    24   848   212     0     1     3    27     0
FWD+      15   240   984   212     1     1     3   243     0
FWD+      16   240   948   217     0     1     3   243     0
FWD+      17    40   884   157     0     1     2    42     0
OVL+       0    24    64   107     1     1     1    25     0
OVL+       1    28   121    95     0     1     3    31     0
OVL+       2    20     7   106     1     1     6    26     0
OVL+       3    24   292   117     1     1     3    27     0
OVL+       4    50   235   117     1     1     1    51     0
OVL+       5     8   213    95     1     1     3    11     0
OVL+       6    50   342   117     1     1     3    53     0
OVL+       7    60   349    95     0     1     3    63     0
OVL+       8    24   442    88     0     1     6    30     0
OVL+       9    40   620    95     1     1     3    43     0
OVL+      10    32   527    80     0     1     3    35     0
OVL+      11    24   591   112     1     1     3    27     0
OVL+      12    36   755    84     1     1     3    39     0
OVL+      13    28   820    88     1     1     2    30     0
OVL+      14   100   691   106     1     1     3   103     0
OVL+      15    24   955    84     0     1     6    30     0
OVL+      16    32   905    88     0     1     2    34     0
OVL+      17    50   912   117     0     1     1    51     0
BAR        0    20     0    69     1     1     6    26     0
BAR        1    24    49    76     1     1     4    28     0
BAR        2    20    35   -76     1     1     3    23     0
BAR        3    36   128   -50     0     1     3    39     0
BAR        4    28   149    39     0     1     7    35     0
BAR        5    28   128     1     0     1     3    31     0
BAR        6   280   235    54     0     1     3   283     0
BAR        7    24   213   -39     1     1     2    26     0
BAR        8    28   249   -39     1     1     4    32     0
BAR        9    24   299   -50     1     1     3    27     0
BAR       10    32   263   -35     1     1     1    33     0
BAR       11    28   313   -28     0     1     4    32     0
BAR       12    60   385   -76     1     1     3    63     0
BAR       13    36   342   -31     0     1     4    40     0
BAR       14    70   406    69     1     1     1    71     0
BAR       15    40   449    39     1     1     3    43     0
BAR       16    80   427   -50     1     1     3    83     0
BAR       17    28   484   -54     1     1     4    32     0
BAR       18    40   513   -76     1     1     7    47     0
BAR       19    28   563   -31     1     1     4    32     0
BAR       20    28   520   -16     0     1     2    30     0
BAR       21   200   649   -61     0     1     2   202     0
BAR       22    50   606   -76     0     1     3    53     0
BAR       23   280   599   -50     1     1     3   283     0
BAR       24    28   691    35     1     1     3    31     0
BAR       25    24   691     1     0     1     3    27     0
BAR       26    24   741    16     1     1     4    28     0
BAR       27    32   827    13     1     1     2    34     0
BAR       28    24   813    65     1     1     3    27     0
BAR       29    28   841   -65     1     1     7    35     0
BAR       30    28   877    69     0     1     7    35     0
BAR       31   100   877   -69     0     1     3   103     0
BAR       32   160   855    46     0     1     1   161     0
BAR       33    40  1005    28     1     1     1    41     0
BAR       34    20   941   -73     1     1     7    27     0
BAR       35     6  1012   -69     1     1     6    12     0
OVL-       0    28    28  -106     1     1     3    31     0
OVL-       1    28    64  -117     1     1     1    29     0
OVL-       2    40   164   -95     0     1     3    43     0
OVL-       3    40   221   -99     0     1     2    42     0
OVL-       4    28   249   -80     0     1     2    30     0
OVL-       5    32   178  -103     0     1     3    35     0
OVL-       6    24   399   -84     0     1     6    30     0
